model,term,op,estimate,std.error,statistic,p.value,std.lv,std.all,std.nox,parameter,conf.low,conf.high,method,alternative
sem3,low_rep_est ~~ low_rep_est,~~,1.3974807764418273,0.07635253117278289,18.303005217723317,0,1.3974807764418273,0.9907397542472007,0.9907397542472007,NA,NA,NA,NA,NA
sem3,rm ~~ rm,~~,0.28851018539145074,0,NA,NA,0.28851018539145074,1,0.28851018539145074,NA,NA,NA,NA,NA
sem3,rm ~~ age,~~,-0.16277753025915195,0,NA,NA,-0.16277753025915195,-0.02501828810066772,-0.16277753025915195,NA,NA,NA,NA,NA
sem3,age ~~ age,~~,146.72785921140567,0,NA,NA,146.72785921140567,1,146.72785921140567,NA,NA,NA,NA,NA
sem3,network ~1 ,~1,2.0888072554284878,0.358653964069384,5.824018314835618,5.744927644713016e-9,2.0888072554284878,1.5145048919036517,1.5145048919036517,NA,NA,NA,NA,NA
sem3,low_rep_est ~1 ,~1,3.9389439435145546,0.31153443424482274,12.643687215709491,0,3.9389439435145546,3.3165509532130444,3.3165509532130444,NA,NA,NA,NA,NA
sem3,rm ~1 ,~1,3.6243781094527363,0,NA,NA,3.6243781094527363,6.747655843205938,3.6243781094527363,NA,NA,NA,NA,NA
sem3,age ~1 ,~1,48.853731343283584,0,NA,NA,48.853731343283584,4.033122834174738,48.853731343283584,NA,NA,NA,NA,NA
sem4,extroversion ~ rm,~,0.4130462731959634,0.0743521160467393,5.555272602279588,2.7717884210076704e-8,0.4130462731959634,0.1694451768816334,0.3154295238818584,NA,NA,NA,NA,NA
sem4,low_rep_est ~ rm,~,-0.20761390948047598,0.0683878595341835,-3.0358299103761346,0.0023987464000654324,-0.20761390948047598,-0.09354458598337413,-0.17413729184557022,NA,NA,NA,NA,NA
sem4,addiction ~ extroversion,~,0.11294357819665833,0.02386029938752197,4.733535667860209,2.2064216869122077e-6,0.11294357819665833,0.1433938614423926,0.1433938614423926,NA,NA,NA,NA,NA
sem4,addiction ~ low_rep_est,~,0.1291947981764215,0.026206413895671722,4.929892303874489,8.227496011148361e-7,0.1291947981764215,0.14934212891803503,0.14934212891803503,NA,NA,NA,NA,NA
sem4,extroversion ~~ extroversion,~~,1.6654856948010932,0.07289632852107604,22.847319317591726,0,1.6654856948010932,0.971288332031552,0.971288332031552,NA,NA,NA,NA,NA
sem4,low_rep_est ~~ low_rep_est,~~,1.4090041195034366,0.061670434938883495,22.847319317591726,0,1.4090041195034366,0.9912494104331991,0.9912494104331991,NA,NA,NA,NA,NA
sem4,addiction ~~ addiction,~~,1.0189101383965022,0.04459648522581697,22.84731931759173,0,1.0189101383965022,0.9578140055105598,0.9578140055105598,NA,NA,NA,NA,NA
sem4,rm ~~ rm,~~,0.28857170283392786,0,NA,NA,0.28857170283392786,1,0.28857170283392786,NA,NA,NA,NA,NA
sem5,extroversion ~ rm,~,0.5610474343905766,0.08942330187939293,6.274063052908435,3.5174596568765537e-10,0.5610474343905766,0.23556694373685055,0.4385648010141344,NA,NA,NA,NA,NA
sem5,low_rep_est ~ rm,~,-0.21277657192371374,0.08502662582431247,-2.502469901173857,0.012333011174506803,-0.21277657192371374,-0.096230170699211,-0.17915572106500813,NA,NA,NA,NA,NA
sem5,addiction ~ extroversion,~,0.11562467165729963,0.03072962666960555,3.7626448541160817,1.681258704524513e-4,0.11562467165729963,0.141787140880926,0.141787140880926,NA,NA,NA,NA,NA
sem5,addiction ~ low_rep_est,~,0.15227194180588152,0.033099671396406335,4.600406450633641,4.216673595180964e-6,0.15227194180588152,0.17335386814337414,0.17335386814337414,NA,NA,NA,NA,NA
sem5,addiction ~ age,~,8.213153103638143e-4,0.003244564759113743,0.2531357428008796,0.8001633193459663,8.213153103638143e-4,0.009536449946912703,7.872822193989039e-4,NA,NA,NA,NA,NA
sem5,addiction ~1 ,~1,1.7260348176473308,0.22382085631917004,7.711679983861708,1.2434497875801753e-14,1.7260348176473308,1.6545125907798282,1.6545125907798282,NA,NA,NA,NA,NA
sem5,extroversion ~~ extroversion,~~,1.5457432408077407,0.08445297493063986,18.303005217723115,0,1.5457432408077407,0.9445082150184795,0.9445082150184795,NA,NA,NA,NA,NA
sem5,low_rep_est ~~ low_rep_est,~~,1.3974807764418273,0.07635253117278297,18.303005217723296,0,1.3974807764418273,0.9907397542472007,0.9907397542472007,NA,NA,NA,NA,NA
sem5,addiction ~~ addiction,~~,1.0348632054625704,0.05654061686331616,18.303005217723314,0,1.0348632054625704,0.9508762379839995,0.9508762379839995,NA,NA,NA,NA,NA
sem5,rm ~~ rm,~~,0.28851018539145074,0,NA,NA,0.28851018539145074,1,0.28851018539145074,NA,NA,NA,NA,NA
sem5,rm ~~ age,~~,-0.16277753025915195,0,NA,NA,-0.16277753025915195,-0.02501828810066772,-0.16277753025915195,NA,NA,NA,NA,NA
sem5,age ~~ age,~~,146.72785921140567,0,NA,NA,146.72785921140567,1,146.72785921140567,NA,NA,NA,NA,NA
sem5,extroversion ~1 ,~1,1.500134049982413,0.32764369383378783,4.57855309964679,4.682033161618193e-6,1.500134049982413,1.1726388016366176,1.1726388016366176,NA,NA,NA,NA,NA
sem5,low_rep_est ~1 ,~1,3.9389439435145546,0.3115344342448273,12.643687215709306,0,3.9389439435145546,3.3165509532130444,3.3165509532130444,NA,NA,NA,NA,NA
sem5,rm ~1 ,~1,3.6243781094527363,0,NA,NA,3.6243781094527363,6.747655843205938,3.6243781094527363,NA,NA,NA,NA,NA
sem5,age ~1 ,~1,48.853731343283584,0,NA,NA,48.853731343283584,4.033122834174738,48.853731343283584,NA,NA,NA,NA,NA
sem6,lonely ~ rm,~,-0.3744647760493099,0.042456229499713366,-8.820019593398843,0,-0.3744647760493099,-0.2633378201805132,-0.49021473947087185,NA,NA,NA,NA,NA
sem6,low_rep_est ~ rm,~,-0.20761390948047598,0.0683878595341835,-3.0358299103761346,0.0023987464000654324,-0.20761390948047598,-0.09354458598337413,-0.17413729184557022,NA,NA,NA,NA,NA
sem6,addiction ~ lonely,~,0.005157932459997894,0.04132969398319713,0.12479967700934072,0.9006821431028451,0.005157932459997894,0.0038352501741486,0.0038352501741486,NA,NA,NA,NA,NA
sem6,addiction ~ low_rep_est,~,0.10410537787924766,0.026480253365949422,3.9314343575396173,8.444055328871158e-5,0.10410537787924766,0.12081789525207734,0.12081789525207734,NA,NA,NA,NA,NA
sem6,lonely ~~ lonely,~~,0.5430465829813523,0.023768503229314217,22.84731931759174,0,0.5430465829813523,0.9306531924625756,0.9306531924625756,NA,NA,NA,NA,NA
sem6,low_rep_est ~~ low_rep_est,~~,1.4090041195034366,0.061670434938883516,22.84731931759172,0,1.4090041195034366,0.9912494104331991,0.9912494104331991,NA,NA,NA,NA,NA
sem6,addiction ~~ addiction,~~,1.039945238736133,0.04551716655596475,22.847319317591715,0,1.039945238736133,0.9853654980447953,0.9853654980447953,NA,NA,NA,NA,NA
sem6,rm ~~ rm,~~,0.28857170283392786,0,NA,NA,0.28857170283392786,1,0.28857170283392786,NA,NA,NA,NA,NA
sem7,lonely ~ rm,~,-0.4331165655751066,0.05053926867455834,-8.569901720662196,0,-0.4331165655751066,-0.3143054706545195,-0.5851555995447163,NA,NA,NA,NA,NA
sem7,low_rep_est ~ rm,~,-0.21277657192371374,0.08502662582431217,-2.502469901173866,0.012333011174506359,-0.21277657192371374,-0.096230170699211,-0.17915572106500813,NA,NA,NA,NA,NA
sem7,addiction ~ lonely,~,-0.041896511035641515,0.053637522804625706,-0.7811045112625588,0.43474102883117505,-0.041896511035641515,-0.029790514173547687,-0.029790514173547687,NA,NA,NA,NA,NA
sem7,addiction ~ low_rep_est,~,0.13943320009736423,0.03342695729869994,4.1712800495541105,3.0289333462940604e-5,0.13943320009736423,0.15908382795032672,0.15908382795032672,NA,NA,NA,NA,NA
sem7,addiction ~ age,~,0.0018570747243017815,0.003276033788005493,0.5668667799157228,0.5708046956072315,0.0018570747243017815,0.021609881283921703,0.00178400509548739,NA,NA,NA,NA,NA
sem7,addiction ~1 ,~1,2.242681948229258,0.24455908403448107,9.170307278027979,0,2.242681948229258,2.154439975323477,2.154439975323477,NA,NA,NA,NA,NA
sem7,lonely ~~ lonely,~~,0.4937349366234092,0.02697562125728491,18.30300521772315,0,0.4937349366234092,0.9012120711166409,0.9012120711166409,NA,NA,NA,NA,NA
sem7,low_rep_est ~~ low_rep_est,~~,1.3974807764418273,0.0763525311727834,18.303005217723193,0,1.3974807764418273,0.9907397542472007,0.9907397542472007,NA,NA,NA,NA,NA
sem7,addiction ~~ addiction,~~,1.0550067237823797,0.057641174836185034,18.303005217723022,0,1.0550067237823797,0.9736181252609101,0.9736181252609101,NA,NA,NA,NA,NA
sem7,rm ~~ rm,~~,0.28851018539145074,0,NA,NA,0.28851018539145074,1,0.28851018539145074,NA,NA,NA,NA,NA
sem7,rm ~~ age,~~,-0.16277753025915195,0,NA,NA,-0.16277753025915195,-0.02501828810066772,-0.16277753025915195,NA,NA,NA,NA,NA
sem7,age ~~ age,~~,146.72785921140567,0,NA,NA,146.72785921140567,1,146.72785921140567,NA,NA,NA,NA,NA
sem7,lonely ~1 ,~1,4.386444865778434,0.1851740242663354,23.688229940228656,0,4.386444865778434,5.926240137908838,5.926240137908838,NA,NA,NA,NA,NA
sem7,low_rep_est ~1 ,~1,3.9389439435145546,0.31153443424482613,12.643687215709354,0,3.9389439435145546,3.3165509532130444,3.3165509532130444,NA,NA,NA,NA,NA
sem7,rm ~1 ,~1,3.6243781094527363,0,NA,NA,3.6243781094527363,6.747655843205938,3.6243781094527363,NA,NA,NA,NA,NA
sem7,age ~1 ,~1,48.853731343283584,0,NA,NA,48.853731343283584,4.033122834174738,48.853731343283584,NA,NA,NA,NA,NA
cor.test1,NA,NA,0.11484359745227983,NA,3.731845608998996,2.0035024480716672e-4,NA,NA,NA,1042,0.054551608806728706,0.17430119475634273,Pearson's product-moment correlation,two.sided
cor.test2,NA,NA,0.27993327896407155,NA,9.412572952866304,2.998349808780271e-20,NA,NA,NA,1042,0.2230494888498355,0.3349170942248152,Pearson's product-moment correlation,two.sided
cor.test3,NA,NA,0.04074275999330591,NA,1.3162702422653152,0.18837282095831118,NA,NA,NA,1042,-0.019978719799751538,0.10116477929056705,Pearson's product-moment correlation,two.sided
cor.test4,NA,NA,-0.2633378201805132,NA,-8.811567248770794,5.075229793390287e-18,NA,NA,NA,1042,-0.31891453418725213,-0.20595634416083525,Pearson's product-moment correlation,two.sided
lm1,(Intercept),NA,2.3441301050626094e-17,0.02133256158099205,1.0988507386526423e-15,0.9999999999999991,NA,NA,NA,NA,NA,NA,NA,NA
lm1,rm,NA,-0.10076733292288316,0.021337671788654523,-4.722508337412063,2.4846900580479864e-6,NA,NA,NA,NA,NA,NA,NA,NA
lm1,estimation,NA,0.20237824911722135,0.02133767178865449,9.484551600649722,6.387620502570028e-21,NA,NA,NA,NA,NA,NA,NA,NA
lm1,1 | idTRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
lm1,rm:estimation,NA,0.007187139895428521,0.02134278322046539,0.3367480155323342,0.7363407706985221,NA,NA,NA,NA,NA,NA,NA,NA
lm2,(Intercept),NA,3.937344180565603e-17,0.026705208221863903,1.474373143940532e-15,0.9999999999999989,NA,NA,NA,NA,NA,NA,NA,NA
lm2,rm,NA,-0.10240097689991894,0.026723543071328792,-3.8318637849254014,1.3308699827247952e-4,NA,NA,NA,NA,NA,NA,NA,NA
lm2,estimation,NA,0.1836072664964254,0.02671517843248633,6.872769611493754,9.635652129347348e-12,NA,NA,NA,NA,NA,NA,NA,NA
lm2,1 | idTRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
lm2,age,NA,-0.057356322037384326,0.026723543071328782,-2.146284341275125,0.032030092061544196,NA,NA,NA,NA,NA,NA,NA,NA
lm2,rm:estimation,NA,0.004005630247393783,0.02672515236542018,0.1498824101215112,0.8808800297290689,NA,NA,NA,NA,NA,NA,NA,NA
lm3,(Intercept),NA,9.750335567893524e-4,0.029405986497735834,0.0331576550531446,0.9735552466529798,NA,NA,NA,NA,NA,NA,NA,NA
lm3,rm,NA,-0.019182625670780322,0.029759675199902323,-0.6445845104802516,0.5193390329902128,NA,NA,NA,NA,NA,NA,NA,NA
lm3,low_rep_est,NA,0.14648387427846948,0.029665655845300495,4.937826928295429,9.201689424550156e-7,NA,NA,NA,NA,NA,NA,NA,NA
lm3,age,NA,0.005813319709415105,0.029615549817091826,0.19629281729762457,0.8444194425666671,NA,NA,NA,NA,NA,NA,NA,NA
lm3,network,NA,0.29116562208338065,0.02981128941775833,9.766958349340495,1.2894638991858483e-21,NA,NA,NA,NA,NA,NA,NA,NA
lm3,low_rep_est:age,NA,-0.011774475094377386,0.028980720973722205,-0.40628647938240386,0.6846159450780687,NA,NA,NA,NA,NA,NA,NA,NA
lm3,age:network,NA,-0.05792902838799281,0.02874147776769489,-2.0155201780579426,0.044107764707530216,NA,NA,NA,NA,NA,NA,NA,NA
