id,low_rep_est1,low_rep_est2,low_rep_est3,low_rep_est4,low_rep_est5,low_rep_est_all,low_rep1,low_rep2,low_rep3,low_rep4,low_rep5,low_rep_all,addiction1,addiction2,addiction3,addiction4,addiction5,addiction6,addiction7,addiction8,dependency1,dependency2,dependency3,dependency4,dependency5,line_time_hour,line_time_minute,extroversion1,extroversion2,network1,network2,network3,network4,lonely1,lonely2,lonely3,lonely4,lonely5,lonely6,rm1,rm2,rm3,rm4,rm5,rm6,rm7,rm8,rm9,rm10,rm11,rm12,sex,age
526,4,5,5,4,4,4,3,4,5,4,4,4,2,3,2,4,5,1,2,2,2,1,3,2,2,0,15,2,2,1,3,2,3,2,2,3,5,3,4,4,3,5,4,3,3,4,3,3,5,4,4,1,47
528,1,1,1,1,1,1,1,1,1,3,1,1,5,5,2,5,4,5,4,3,1,1,3,1,2,2,0,3,4,6,6,6,6,3,4,3,3,3,4,4,4,3,3,3,5,3,2,5,2,5,5,1,27
529,3,3,4,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,0,0,3,2,1,3,6,3,5,1,3,3,1,1,6,6,5,6,6,6,1,6,2,2,2,2,1,40
530,2,2,2,3,2,3,1,2,1,3,2,2,3,3,1,3,4,2,2,3,1,2,2,1,2,0,30,4,4,4,4,4,4,3,3,3,3,3,3,3,3,4,4,5,4,4,4,4,4,4,4,1,50
534,4,3,3,3,3,4,2,2,2,2,2,4,3,3,1,6,3,1,3,3,1,1,2,1,2,0,5,4,3,4,4,4,4,3,2,2,3,3,3,3,3,4,4,4,3,5,3,4,4,4,4,1,61
537,2,5,2,2,2,3,3,3,2,3,3,2,5,5,3,5,5,3,3,3,3,3,3,2,2,0,10,3,6,2,3,3,3,4,4,4,4,4,4,4,3,3,4,4,3,4,3,3,3,4,4,1,48
540,3,3,5,3,3,3,2,2,3,2,2,2,2,2,2,3,5,2,5,2,2,2,2,2,3,0,20,5,6,6,6,5,5,2,1,2,2,2,2,4,3,4,5,4,5,4,4,4,4,4,4,1,64
541,3,3,3,3,3,4,1,4,3,2,2,4,2,2,1,2,3,2,2,2,1,1,1,1,1,0,15,3,2,3,4,3,5,2,2,1,4,4,4,4,4,5,5,4,4,5,4,4,3,4,3,1,59
542,3,3,3,3,3,4,3,3,3,3,3,4,3,5,2,3,3,3,3,3,2,2,3,2,1,1,0,2,6,2,2,2,2,3,2,4,4,4,4,2,2,2,3,5,4,3,4,5,4,5,5,1,43
544,3,4,3,3,3,4,2,3,1,3,2,3,5,5,2,4,5,4,5,5,2,3,2,2,1,2,0,3,2,3,5,5,5,1,1,1,2,2,2,4,4,5,4,4,5,4,4,3,5,5,3,1,50
548,2,2,2,2,2,2,1,1,1,1,1,2,1,1,1,2,6,3,3,2,2,1,1,1,1,0,20,3,4,4,4,3,3,2,2,1,3,2,2,2,3,4,4,4,4,4,4,3,5,5,5,1,67
553,4,4,4,4,4,4,4,4,4,4,4,4,2,4,1,2,4,2,3,3,2,1,2,2,3,0,30,4,3,6,5,6,5,2,3,2,3,2,2,3,3,4,3,3,4,5,4,4,4,4,4,1,65
555,4,4,2,3,3,4,3,3,3,3,3,3,4,2,2,6,4,2,2,2,2,2,2,2,2,0,3,6,4,4,5,4,5,3,3,2,2,2,2,4,5,5,3,3,4,3,4,3,4,4,4,1,58
558,5,5,5,2,2,3,4,4,3,3,4,4,3,6,2,6,6,6,5,5,2,2,2,2,2,1,0,5,2,6,6,6,5,2,4,2,4,4,4,4,5,5,4,5,2,2,5,3,5,2,3,1,62
559,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,7,1,1,1,1,4,1,1,3,1,0,10,1,6,3,6,2,6,5,4,4,3,1,2,5,4,4,4,4,4,3,4,3,5,3,2,1,50
561,4,3,4,3,3,4,4,3,4,3,3,4,3,3,2,2,5,3,3,2,4,1,2,2,2,0,25,5,6,6,5,5,6,2,4,2,2,2,2,4,4,4,2,3,5,3,2,3,5,3,3,1,43
563,1,1,2,4,4,2,4,2,3,4,4,3,3,3,3,3,3,1,2,1,2,2,1,1,3,0,14,1,1,2,5,5,6,4,4,5,4,2,4,2,1,2,1,2,5,5,2,3,4,3,3,1,45
568,3,3,4,3,3,3,2,2,2,2,2,3,3,2,2,2,5,3,3,2,2,2,2,2,2,1,0,2,2,3,5,5,4,2,3,2,3,3,3,3,4,4,5,4,4,4,4,4,4,4,4,1,65
569,4,4,4,4,4,5,3,3,3,2,2,4,1,2,1,5,4,2,2,1,2,1,2,3,2,0,0,6,4,4,4,5,5,1,1,1,2,2,2,4,3,5,4,4,5,5,5,3,5,3,3,1,70
573,6,5,6,4,5,5,4,4,4,4,4,4,2,2,1,6,3,1,2,1,1,1,1,1,1,0,5,2,3,2,2,2,3,4,3,2,3,2,2,2,3,3,4,4,3,5,3,4,4,4,4,1,40
574,4,3,3,2,2,4,4,2,2,1,1,4,3,3,1,4,5,2,2,3,2,2,2,2,2,1,0,4,4,3,3,3,3,3,2,2,3,2,2,4,4,4,4,4,3,4,3,4,4,4,4,1,30
576,4,4,4,3,3,4,4,4,5,3,3,4,2,2,2,2,2,2,2,2,2,2,2,2,2,5,0,2,2,2,3,2,2,3,3,2,4,4,4,3,2,4,3,3,4,3,4,4,4,3,3,1,44
578,5,5,5,4,4,5,4,4,4,2,3,4,2,2,2,6,3,3,2,2,4,2,4,4,2,0,30,2,2,2,2,2,3,2,2,2,2,2,2,4,5,5,5,5,4,5,4,5,4,5,5,1,43
582,4,4,4,3,3,4,2,1,1,1,1,2,4,5,4,4,5,3,5,3,3,2,2,2,3,1,0,5,7,4,4,4,4,3,3,2,2,3,3,5,5,5,4,4,4,4,3,4,4,4,4,1,53
584,4,4,4,3,3,4,3,3,3,2,3,4,2,2,2,2,3,3,2,2,2,2,2,2,2,0,30,2,3,2,2,2,2,3,2,4,4,4,4,3,3,3,4,5,4,3,4,3,3,3,3,1,40
591,3,2,2,3,3,3,3,3,3,3,3,3,1,2,2,1,2,5,4,4,2,2,2,2,2,1,30,3,3,4,4,5,5,4,4,3,3,3,3,3,4,3,4,3,4,3,3,3,4,3,4,1,41
593,3,3,4,3,3,4,3,3,3,3,3,4,3,3,1,2,5,2,3,3,1,1,2,1,2,0,20,6,7,3,5,5,5,1,2,1,3,2,2,3,3,5,3,4,5,5,3,3,5,3,3,1,52
596,3,3,3,3,3,4,3,2,2,2,2,2,2,2,1,1,4,2,2,2,1,1,1,1,2,0,10,4,4,4,5,5,4,2,2,2,3,3,3,3,3,3,4,4,3,4,3,4,3,4,4,1,51
598,1,1,3,3,3,3,1,1,3,3,3,3,1,1,1,1,1,1,1,1,1,1,1,1,2,0,10,1,2,1,1,1,1,1,1,2,3,3,3,3,3,4,3,3,4,4,4,4,4,4,4,1,48
599,3,4,5,3,3,4,1,1,1,1,1,2,2,1,1,2,3,3,1,1,1,1,2,1,1,0,30,1,4,2,1,1,2,2,1,3,3,2,2,3,3,4,3,4,4,3,3,4,4,4,4,1,56
602,3,3,2,3,2,2,3,3,3,2,2,2,2,2,2,2,4,2,2,2,2,2,3,2,2,0,0,5,4,5,5,5,5,2,3,2,2,2,2,4,4,5,5,4,5,2,5,2,5,2,4,1,47
606,1,1,1,1,1,2,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,5,4,1,1,1,5,1,1,1,5,5,5,4,4,4,4,3,3,3,3,4,3,4,3,1,55
610,2,2,2,2,2,3,1,1,1,1,1,3,2,2,2,1,4,2,1,1,3,1,1,1,2,0,0,4,5,4,4,4,4,2,2,3,3,3,3,4,4,3,5,5,4,4,4,4,4,4,4,1,49
619,4,4,4,4,4,4,3,3,3,3,3,4,4,4,3,3,3,4,4,4,2,1,2,1,2,0,5,4,4,4,4,3,4,2,2,2,3,3,3,3,3,3,3,4,3,4,3,4,3,4,3,1,43
620,5,5,5,4,4,5,4,4,4,4,4,5,2,2,1,1,3,1,1,2,1,2,3,1,4,0,15,4,3,5,4,5,5,2,2,2,3,2,2,3,3,3,3,3,3,4,3,4,4,3,4,1,42
621,4,4,5,5,4,5,3,3,3,3,3,4,2,2,1,1,1,1,2,1,1,1,2,1,1,0,5,1,4,2,1,1,2,4,2,5,4,3,3,4,2,5,2,2,4,2,3,3,5,3,3,1,55
626,6,6,6,6,6,6,3,5,6,4,6,5,1,1,1,7,7,5,1,1,3,5,3,3,3,1,0,1,4,4,4,4,4,3,3,3,5,5,5,3,3,6,3,3,6,4,3,1,4,1,1,1,36
632,1,1,1,1,1,2,1,1,1,1,1,1,3,5,4,3,4,4,4,3,3,3,4,5,4,1,0,4,4,4,4,5,5,3,5,5,2,3,5,3,4,4,4,4,2,4,4,3,4,4,4,1,28
633,3,3,3,3,3,4,3,3,2,3,3,4,3,3,3,3,3,2,3,3,2,1,2,2,1,0,0,3,5,3,5,4,4,2,2,2,3,3,3,3,3,3,5,4,3,4,3,4,3,4,4,1,66
636,2,2,1,2,1,2,2,3,2,3,2,2,1,1,1,2,4,1,2,1,1,2,1,2,1,0,0,2,2,6,5,4,4,4,4,3,4,4,4,2,1,3,3,3,2,3,3,3,2,2,2,1,61
637,1,1,1,1,1,2,1,1,1,1,1,2,5,3,3,3,5,3,2,2,2,2,2,2,2,1,0,6,5,5,6,6,6,2,2,2,2,2,2,5,5,5,4,4,4,4,4,4,4,4,4,1,22
640,6,6,6,5,6,6,4,3,2,1,1,3,1,1,1,7,6,2,1,1,4,2,3,4,3,0,15,2,2,3,1,2,2,4,4,4,3,2,2,4,4,4,4,4,4,4,3,3,4,3,3,1,32
643,2,1,2,3,2,3,1,2,2,1,2,3,2,2,1,1,5,2,3,1,1,1,3,1,1,0,30,6,5,6,6,6,7,1,2,1,3,2,2,4,4,5,5,5,4,5,3,3,5,4,4,1,78
645,3,2,2,2,1,3,3,2,3,2,1,2,3,5,2,2,6,2,3,5,2,1,2,2,2,0,20,2,2,2,4,3,4,2,2,1,3,3,4,4,5,4,5,4,3,4,4,3,4,4,4,1,68
647,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,20,1,7,1,1,1,1,1,1,1,5,5,5,1,1,1,6,6,1,6,1,6,1,6,6,1,52
648,2,2,2,1,1,2,1,1,1,1,1,2,2,2,1,1,5,2,1,1,1,1,1,1,1,0,10,2,5,1,2,2,2,4,2,2,2,2,2,4,4,2,5,5,2,3,4,2,3,2,2,1,40
653,4,4,5,5,4,4,4,4,4,4,4,4,6,5,2,5,5,2,5,3,4,1,2,1,2,0,10,2,3,1,2,1,2,4,2,4,4,4,4,2,3,5,2,2,4,3,4,3,4,2,2,1,41
654,4,5,5,5,4,5,4,5,5,4,5,5,2,3,2,4,6,5,5,2,1,4,2,1,1,0,20,2,2,3,3,3,3,4,5,4,4,4,4,3,4,5,5,4,4,4,4,4,5,4,5,1,51
663,1,1,1,1,2,1,2,2,1,1,1,1,2,2,1,1,6,2,3,2,2,2,3,1,2,0,30,7,6,6,6,2,5,3,2,2,2,2,3,3,5,5,2,5,5,3,5,2,5,1,2,1,52
669,1,1,1,1,1,4,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,7,7,1,1,1,1,1,1,1,5,5,5,6,6,5,6,6,1,6,1,6,1,6,5,1,33
673,3,3,4,4,4,4,2,2,3,3,2,2,2,2,1,2,2,2,1,1,1,1,1,1,1,0,5,2,2,2,2,2,2,2,2,2,3,3,3,4,5,3,3,3,3,3,3,3,3,3,3,1,59
684,1,1,1,1,1,2,2,2,2,1,1,3,1,1,1,5,5,1,2,1,1,1,1,1,4,0,15,6,6,6,6,6,7,1,1,1,2,2,2,5,5,4,5,5,4,4,6,4,6,4,5,1,60
685,5,6,2,2,4,5,5,6,1,2,5,5,4,3,2,3,5,2,3,3,3,2,3,3,4,1,0,2,5,4,4,5,5,2,2,2,2,3,3,3,3,4,3,4,4,4,4,3,4,4,4,1,51
687,3,3,3,3,3,4,2,2,2,2,3,4,3,2,2,3,5,2,3,3,3,2,3,3,3,0,0,5,5,5,5,5,6,2,2,2,3,2,2,3,3,4,3,3,3,3,3,3,4,3,3,1,37
688,4,4,4,4,4,4,3,3,3,3,3,4,2,2,2,2,2,2,1,2,1,1,1,1,2,0,1,3,3,3,3,3,3,2,2,1,4,5,4,3,3,3,4,4,2,5,2,5,2,5,5,1,41
690,5,5,5,5,5,5,5,5,5,5,5,5,2,2,2,6,6,2,2,2,2,2,2,2,2,0,10,4,4,2,2,2,2,2,2,2,3,2,2,3,2,5,5,4,3,4,4,3,4,3,4,1,56
694,3,3,3,3,3,4,2,2,2,2,2,3,3,3,3,3,3,3,3,3,2,2,2,2,2,0,0,4,4,4,4,4,4,4,3,3,4,4,4,4,3,5,4,4,4,3,3,3,4,3,3,1,51
699,2,2,2,2,2,2,2,2,2,2,2,2,4,4,2,3,5,3,4,4,3,3,3,4,3,0,20,4,5,4,4,3,4,3,4,3,3,3,3,3,3,3,4,3,4,4,4,4,4,4,3,1,33
703,5,5,4,5,5,5,3,6,3,4,4,4,2,2,3,2,4,2,2,2,3,2,3,2,2,0,20,2,4,2,2,3,2,3,3,3,3,3,3,2,3,3,4,4,3,4,4,4,4,4,4,1,48
707,2,2,3,3,2,4,2,1,2,1,1,4,3,2,1,2,5,2,2,2,2,1,2,1,1,0,0,3,3,3,5,6,6,1,1,2,4,4,3,3,3,4,4,5,2,3,5,2,5,2,3,1,54
709,3,4,3,4,4,4,4,4,4,4,3,4,1,1,1,1,3,1,1,1,1,1,1,1,2,0,5,3,5,1,2,1,1,2,2,2,3,3,4,3,3,4,5,5,3,4,3,4,4,5,5,1,47
713,3,3,3,4,3,4,3,1,1,5,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,2,1,1,1,1,3,1,4,5,5,5,3,3,5,3,3,5,2,3,2,3,2,2,1,54
716,4,4,4,3,4,4,4,4,3,3,3,4,4,3,5,5,4,3,4,3,2,2,3,2,3,0,0,4,4,6,5,5,5,3,3,3,4,4,4,2,3,3,3,4,3,4,3,4,3,4,3,1,25
722,4,3,3,3,3,4,4,4,3,3,3,4,3,3,1,3,4,3,3,3,2,2,2,1,3,1,0,3,3,4,5,4,4,2,4,4,4,3,4,4,3,3,3,5,4,4,4,4,4,5,4,1,48
723,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,5,5,3,3,5,2,2,2,2,2,1,0,1,1,1,1,1,1,5,1,5,5,5,5,5,5,5,5,5,3,4,5,3,5,3,3,1,52
728,4,4,5,5,5,4,4,4,5,3,3,3,5,4,2,3,4,2,3,2,2,2,3,2,3,0,20,3,5,2,3,2,4,2,3,2,3,3,4,4,4,5,4,4,5,2,4,4,5,3,3,1,71
729,3,3,3,3,3,4,3,3,3,3,3,4,3,3,2,3,4,3,3,3,2,2,2,2,2,0,0,2,4,4,2,3,2,3,2,2,3,3,3,4,3,5,4,3,3,3,3,3,3,3,3,1,69
731,4,4,4,4,4,4,4,4,4,4,4,4,2,4,5,5,4,3,5,3,4,1,4,4,2,0,,2,4,2,3,3,3,4,3,4,4,3,3,3,5,5,4,4,5,5,5,4,5,5,5,1,47
733,1,2,2,1,1,1,2,2,2,2,1,3,6,6,5,3,5,4,4,4,4,4,4,4,3,1,30,3,1,6,6,6,7,4,4,5,2,2,2,5,5,4,3,3,3,3,3,3,4,3,3,1,22
734,2,2,4,2,2,4,2,2,3,2,2,4,2,2,2,5,6,2,5,2,1,1,3,1,2,0,15,3,4,3,5,4,4,3,4,4,4,2,2,2,4,5,5,2,3,4,5,4,3,4,4,1,50
738,1,1,1,1,1,4,1,1,1,1,1,4,2,1,1,2,5,1,2,1,2,1,3,2,1,0,10,2,2,2,2,2,2,2,2,2,2,2,2,4,4,4,3,3,4,3,4,3,4,3,3,1,41
739,4,3,4,3,3,4,3,3,3,3,3,4,3,5,6,5,6,3,6,4,1,2,2,1,3,0,10,4,4,4,4,4,4,1,1,2,3,1,1,4,3,5,4,3,4,3,4,3,3,3,3,1,64
742,2,2,2,2,2,4,2,2,2,2,2,4,2,2,2,2,3,2,2,2,2,2,2,2,2,0,10,2,2,2,2,2,2,2,2,2,4,4,3,2,2,2,2,2,5,2,2,2,5,3,3,1,51
745,4,4,4,5,4,5,4,4,4,4,4,4,3,4,4,4,4,3,5,4,4,2,4,3,2,0,30,3,4,2,4,3,4,3,1,2,4,4,3,4,5,4,4,6,4,3,5,3,4,2,2,1,41
747,3,3,3,4,3,4,3,3,3,3,3,4,1,4,1,2,6,2,4,3,3,2,2,1,1,0,45,6,6,6,6,6,6,2,2,2,3,2,3,5,4,5,4,4,4,2,4,4,5,5,5,1,58
749,2,2,2,1,1,3,2,2,2,5,2,2,4,3,1,4,4,2,4,4,2,2,2,2,2,0,30,5,4,6,5,4,5,2,3,2,3,3,3,4,4,4,3,2,3,5,3,3,5,3,3,1,88
750,3,4,4,3,3,4,3,3,3,3,3,3,1,1,3,2,4,2,1,1,2,2,2,2,1,0,0,1,3,2,1,1,1,4,4,4,3,3,3,2,2,4,3,3,4,4,3,4,4,4,4,1,34
753,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,1,1,4,1,0,10,2,4,2,3,3,1,2,1,2,2,2,2,2,3,5,5,5,5,5,5,3,4,3,3,1,51
754,4,4,4,4,4,4,4,4,1,4,4,4,1,2,3,2,3,1,2,2,2,2,2,2,4,0,30,4,4,3,3,3,3,2,2,2,4,4,4,2,2,2,4,4,3,4,3,4,3,4,4,1,55
756,4,4,4,3,3,4,4,4,4,3,3,4,2,3,5,4,5,1,5,1,3,2,1,2,4,0,0,1,7,1,1,1,1,4,2,4,3,3,4,4,4,4,3,4,2,1,3,3,2,3,3,1,55
759,3,3,4,3,2,4,2,3,3,1,2,3,1,1,1,2,2,1,4,1,1,1,1,1,3,0,20,4,3,1,3,3,4,1,1,2,4,3,4,4,4,3,4,4,2,2,3,2,3,3,3,1,47
760,5,5,5,5,5,5,5,5,5,5,5,5,2,5,2,2,6,5,3,2,2,1,2,2,2,0,0,1,6,2,1,1,2,4,2,4,5,4,4,4,4,4,4,4,4,5,4,5,5,5,5,1,60
765,3,4,4,4,3,4,3,3,3,3,3,3,1,1,1,2,3,1,2,1,1,1,1,1,2,0,3,1,2,2,2,1,1,4,4,4,5,5,5,4,3,4,5,4,3,4,4,4,4,4,4,1,56
767,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0,0,5,5,5,5,5,5,4,4,3,4,4,4,3,3,3,4,4,3,4,3,4,3,4,4,1,45
769,4,4,4,2,2,4,2,2,2,2,2,4,1,1,2,3,5,1,2,1,4,1,2,1,1,0,0,4,5,4,5,2,5,1,2,2,3,3,3,5,5,6,5,6,4,5,5,3,6,3,3,1,46
770,2,2,2,2,2,2,2,2,2,2,2,2,2,5,5,4,4,2,2,3,2,1,3,2,1,0,5,4,4,4,4,4,4,2,2,2,3,3,3,5,4,4,4,4,4,4,4,4,3,3,3,1,54
773,2,2,2,2,2,4,2,2,2,2,2,4,1,1,1,2,4,2,1,1,1,1,1,1,2,1,0,2,3,3,3,3,3,3,2,2,4,4,4,3,3,3,3,3,2,3,3,2,2,3,3,1,38
774,4,5,5,4,4,4,4,5,5,4,4,4,5,5,5,4,5,5,4,4,4,4,4,4,4,2,0,3,3,3,5,4,5,3,3,2,3,2,2,4,4,5,4,4,4,2,5,3,4,3,4,1,27
779,3,3,4,3,3,4,2,2,2,2,2,4,2,2,2,2,3,3,2,2,2,2,2,2,2,0,20,2,3,3,2,2,2,2,2,4,4,4,4,2,2,4,5,3,4,4,3,3,4,3,3,1,63
782,6,6,6,6,4,6,4,2,1,5,1,4,1,1,1,1,1,1,5,1,1,1,1,1,1,0,30,5,7,6,5,6,4,5,5,3,2,1,1,3,4,4,3,3,4,3,4,3,4,3,3,1,20
783,3,3,3,2,3,4,3,3,3,2,3,4,1,1,1,1,2,1,1,1,3,1,2,1,1,2,30,2,4,3,3,3,4,4,3,2,4,2,2,4,4,3,3,4,2,5,4,2,3,3,5,1,50
785,5,5,5,4,3,3,3,3,4,3,3,4,2,2,2,4,5,2,5,2,3,2,3,2,3,0,30,2,1,4,5,4,4,3,3,3,4,3,3,3,3,4,3,4,3,2,4,4,4,3,3,1,38
789,5,5,4,3,4,5,4,3,4,3,4,4,5,6,1,3,6,2,5,3,1,2,2,3,2,0,0,5,6,5,5,4,5,4,2,1,2,2,2,4,3,4,4,5,5,4,2,3,4,3,5,1,58
791,2,2,2,2,2,2,3,2,3,2,2,2,2,2,1,5,4,2,4,3,1,1,3,1,3,0,0,3,3,5,5,4,6,2,2,3,3,3,3,3,3,4,3,2,4,4,2,3,2,3,3,1,61
794,3,3,3,3,3,4,3,3,3,3,3,4,2,5,3,3,3,3,3,5,2,2,3,1,2,0,30,5,5,3,5,5,5,3,2,2,2,2,2,4,3,4,4,3,4,3,4,4,4,4,3,1,48
797,4,4,5,5,5,5,4,4,4,4,4,4,5,5,5,5,6,3,5,5,3,2,4,3,3,0,0,4,4,5,5,5,5,1,3,2,2,2,2,4,4,4,4,5,4,4,4,4,4,4,4,1,67
798,1,1,1,1,1,3,1,1,1,1,1,3,3,3,1,3,3,2,2,2,2,2,2,2,2,0,40,4,3,4,4,4,4,3,3,3,3,3,3,3,3,4,3,3,3,4,3,3,5,3,3,1,45
805,4,5,5,4,4,5,4,5,5,4,4,5,3,3,5,5,5,5,3,3,3,4,4,2,4,0,30,3,2,3,3,3,3,2,3,2,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,1,36
809,4,5,4,3,3,4,2,2,1,3,3,4,5,4,3,5,5,4,3,4,3,2,4,3,4,0,30,5,5,3,5,6,5,3,4,2,2,2,3,3,2,4,4,3,2,3,4,3,5,3,3,1,27
812,4,4,4,3,3,4,4,3,4,3,2,4,2,2,3,3,2,4,2,2,1,3,2,2,2,0,50,2,3,1,3,2,3,3,2,4,3,3,3,5,4,5,5,5,4,5,4,5,5,4,4,1,53
815,1,1,5,3,2,4,1,1,4,1,1,4,1,3,6,4,5,2,3,2,3,4,3,2,3,0,30,5,3,5,5,5,4,2,2,2,4,3,3,2,2,5,4,2,5,5,3,5,5,3,3,1,45
817,3,5,5,5,3,4,3,3,4,3,3,4,3,2,1,5,5,3,4,3,2,2,2,2,3,0,0,2,2,4,1,3,1,2,2,2,2,3,3,4,4,4,4,4,4,4,4,4,3,4,4,1,71
821,3,3,1,1,1,2,1,1,1,1,1,2,1,5,1,2,2,1,6,1,1,1,1,1,1,1,0,6,2,3,3,2,2,3,2,2,3,3,3,2,2,2,5,3,5,4,4,1,4,2,5,1,67
822,1,1,1,1,1,2,1,1,1,1,1,2,4,3,3,4,6,2,5,4,2,2,2,2,4,0,30,4,3,3,3,4,3,2,2,1,3,3,3,3,3,4,3,3,3,3,4,3,3,3,3,1,62
825,3,5,5,5,4,5,2,2,2,2,2,2,4,2,6,3,4,5,4,4,3,3,3,2,3,2,0,4,3,2,6,6,4,2,3,1,3,3,2,4,3,4,4,4,4,5,4,5,4,5,4,1,41
826,3,3,3,3,3,4,3,2,2,1,2,3,1,1,1,4,1,1,1,1,4,1,1,4,1,0,5,3,5,1,6,1,6,2,4,1,5,4,4,4,2,1,3,3,1,4,2,2,2,3,3,1,35
829,3,3,3,3,3,4,1,5,6,6,2,2,3,3,3,5,2,3,4,5,3,3,3,2,3,1,0,3,4,4,4,4,3,3,4,3,3,2,3,3,4,2,4,3,2,4,3,4,4,3,3,1,51
837,3,2,3,3,2,2,2,2,2,3,2,2,3,3,1,2,6,5,5,4,1,2,2,1,2,1,0,4,3,5,5,6,6,4,4,2,2,2,3,3,3,3,4,3,3,4,3,4,2,5,4,1,45
842,3,4,5,4,4,4,3,2,3,2,3,4,2,3,2,3,5,2,2,1,1,1,3,2,1,0,20,1,3,2,7,6,7,5,2,4,5,5,4,1,1,4,4,5,3,3,4,2,2,2,3,1,25
844,4,5,6,5,4,5,3,3,4,3,3,4,3,3,2,3,3,3,3,3,1,2,1,1,1,0,5,5,5,3,4,3,5,2,3,2,3,3,4,3,4,4,4,4,3,4,3,3,4,4,4,1,63
851,2,2,2,2,3,3,2,2,2,1,1,2,1,3,1,5,3,1,3,1,2,1,2,1,2,0,,3,3,2,6,5,5,2,1,1,3,2,2,3,4,4,2,3,5,4,3,3,3,3,2,1,38
853,2,2,2,2,2,3,1,1,1,1,1,3,2,2,1,4,5,1,2,1,1,1,1,1,1,0,30,5,6,5,5,5,5,4,3,3,2,2,2,5,5,5,5,5,5,6,6,5,6,6,5,1,61
854,4,5,5,5,5,5,3,4,4,4,4,4,2,2,1,2,3,2,2,2,3,2,1,3,4,0,15,4,3,4,4,3,5,2,2,3,4,4,4,2,1,4,2,2,4,3,4,4,4,4,4,1,58
856,3,3,3,3,3,4,3,3,3,3,3,4,1,1,1,1,1,1,1,1,1,1,1,1,2,0,5,5,3,2,4,2,2,3,3,3,4,4,5,3,3,3,3,3,4,3,3,4,4,3,3,1,61
860,4,4,4,4,4,4,4,4,4,4,4,4,5,4,2,3,5,2,5,3,4,2,2,4,3,0,5,3,3,2,6,5,5,2,2,2,2,2,2,5,5,5,5,5,5,3,3,2,3,2,2,1,46
862,4,4,5,3,4,4,4,4,4,3,4,4,3,3,1,2,4,1,2,2,1,1,1,1,2,0,10,3,5,2,3,3,2,2,2,1,3,3,4,4,3,5,4,5,4,4,4,3,4,3,3,1,57
863,3,3,4,5,3,4,3,2,4,4,5,3,4,1,1,1,4,6,5,2,4,2,3,2,3,0,5,3,5,4,5,2,4,3,3,4,4,2,4,3,4,2,3,4,3,2,2,2,5,6,5,1,32
864,4,3,4,3,3,4,3,3,3,3,3,4,3,3,4,3,5,3,4,4,2,2,3,2,3,0,0,3,4,4,5,5,4,3,4,3,3,3,3,4,4,4,4,3,4,4,4,3,4,4,4,1,45
865,3,3,3,3,3,4,3,3,3,3,3,4,3,3,3,3,3,3,3,3,2,2,2,2,2,0,10,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,4,4,3,4,3,4,3,4,4,1,50
866,3,2,3,2,2,2,2,2,2,2,2,1,3,3,1,3,5,2,2,2,2,2,2,1,2,0,5,2,2,2,1,2,1,3,3,2,4,4,4,2,2,4,2,2,4,5,4,4,5,4,4,1,51
868,2,3,4,4,4,4,3,3,3,3,3,3,2,4,1,3,5,2,3,2,1,2,3,2,2,0,20,5,4,4,5,5,5,2,2,2,2,2,2,4,4,3,3,4,3,2,5,4,3,3,3,1,36
869,3,3,4,4,4,4,3,3,4,4,4,4,2,2,5,3,3,1,3,3,1,2,3,2,1,0,0,3,3,1,1,1,1,4,3,4,4,4,4,4,4,5,5,4,3,4,4,3,5,4,4,1,51
871,1,1,1,1,1,2,1,1,1,1,1,2,1,1,1,5,5,3,3,2,4,4,3,1,4,4,0,2,3,4,4,4,4,2,2,4,2,3,3,3,3,4,3,4,4,4,4,4,5,4,4,1,27
875,3,3,3,3,2,4,3,3,3,3,3,4,1,1,1,1,3,1,1,1,3,3,3,2,1,0,30,4,4,4,4,4,4,3,3,3,3,3,3,3,3,3,4,4,3,4,3,4,3,4,4,1,46
877,4,4,4,3,3,4,4,4,3,3,3,4,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,2,2,1,1,1,1,2,2,3,5,5,5,1,1,1,2,5,3,3,3,3,3,3,3,1,53
879,4,2,2,2,2,4,1,1,2,1,1,3,1,1,1,1,2,1,1,1,1,1,1,1,2,0,5,2,4,2,3,2,4,3,2,4,3,1,1,4,4,5,3,4,3,3,3,3,4,3,3,1,40
888,2,2,2,3,3,4,2,2,2,2,1,4,1,2,1,3,5,2,5,4,4,1,1,3,1,0,0,1,1,2,4,5,4,3,2,3,4,4,4,3,5,3,3,4,4,4,3,3,3,4,4,1,48
